rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
1,tensorflow,88008,172513,C++,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,2023-03-28T11:44:11Z
2,opencv,54614,67556,C++,https://github.com/opencv/opencv,Open Source Computer Vision Library,MDEwOlJlcG9zaXRvcnk1MTA4MDUx,2023-03-28T11:39:51Z
3,bitcoin,33981,68797,C++,https://github.com/bitcoin/bitcoin,Bitcoin Core integration/staging tree,MDEwOlJlcG9zaXRvcnkxMTgxOTI3,2023-03-28T12:35:21Z
4,caffe,18976,33202,C++,https://github.com/BVLC/caffe,Caffe: a fast open framework for deep learning.,MDEwOlJlcG9zaXRvcnkxMjc5MTY0Mg==,2023-03-22T00:02:19Z
5,Marlin,18080,14627,C++,https://github.com/MarlinFirmware/Marlin,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,MDEwOlJlcG9zaXRvcnkyMjAwODU2,2023-03-28T11:01:17Z
6,pytorch,17817,64464,C++,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,2023-03-28T12:34:28Z
7,protobuf,14884,58723,C++,https://github.com/protocolbuffers/protobuf,Protocol Buffers - Google's data interchange format,MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==,2023-03-28T11:59:41Z
8,electron,14471,106511,C++,https://github.com/electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,2023-03-28T10:05:41Z
9,ardupilot,14182,8210,C++,https://github.com/ArduPilot/ardupilot,"ArduPlane, ArduCopter, ArduRover, ArduSub source",MDEwOlJlcG9zaXRvcnk3NTEyNDg0,2023-03-28T11:35:25Z
10,Arduino,13241,14863,C++,https://github.com/esp8266/Arduino,ESP8266 core for Arduino,MDEwOlJlcG9zaXRvcnkzMjk2OTIyMA==,2023-03-28T09:21:06Z
11,PX4-Autopilot,12380,6304,C++,https://github.com/PX4/PX4-Autopilot,PX4 Autopilot Software,MDEwOlJlcG9zaXRvcnk1Mjk4Nzkw,2023-03-28T12:39:42Z
12,godot,10326,59775,C++,https://github.com/godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,2023-03-28T10:51:06Z
13,swift,10010,62149,C++,https://github.com/apple/swift,The Swift Programming Language,MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==,2023-03-28T12:14:52Z
14,grpc,9843,37424,C++,https://github.com/grpc/grpc,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==,2023-03-28T11:18:58Z
15,googletest,9194,29311,C++,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==,2023-03-27T19:10:46Z
16,apollo,9084,22486,C++,https://github.com/ApolloAuto/apollo,An open autonomous driving platform,MDEwOlJlcG9zaXRvcnk5NjI0NjE3MA==,2023-03-27T09:36:22Z
17,Magisk,8970,33409,C++,https://github.com/topjohnwu/Magisk,The Magic Mask for Android,MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==,2023-03-28T02:33:08Z
18,xgboost,8558,23904,C++,https://github.com/dmlc/xgboost,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",MDEwOlJlcG9zaXRvcnkxNjU4NzI4Mw==,2023-03-28T11:53:09Z
19,tesseract,8447,49941,C++,https://github.com/tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==,2023-03-27T17:23:23Z
20,imgui,8203,46308,C++,https://github.com/ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==,2023-03-25T17:58:35Z
21,terminal,7710,88153,C++,https://github.com/microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=,2023-03-28T00:41:05Z
22,openpose,7524,26518,C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",MDEwOlJlcG9zaXRvcnk4OTI0NzgxMQ==,2023-03-23T16:23:21Z
23,i2cdevlib,7510,3596,C++,https://github.com/jrowberg/i2cdevlib,I2C device library collection for AVR/Arduino or other C++-based MCUs,MDEwOlJlcG9zaXRvcnkyMTA1MTQz,2023-02-25T18:42:48Z
24,interview,7268,28234,C++,https://github.com/huihut/interview,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",MDEwOlJlcG9zaXRvcnkxMjA4ODc4MzU=,2022-08-07T02:49:29Z
25,leveldb,7203,32241,C++,https://github.com/google/leveldb,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,MDEwOlJlcG9zaXRvcnkyMzQwNTc1OA==,2023-03-04T23:39:48Z
26,cocos2d-x,7068,16978,C++,https://github.com/cocos2d/cocos2d-x,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.",MDEwOlJlcG9zaXRvcnkxMDkzMjI4,2023-01-17T09:05:15Z
27,CPlusPlusThings,6980,28696,C++,https://github.com/Light-City/CPlusPlusThings,C++那些事,MDEwOlJlcG9zaXRvcnkxOTY4MTM3NTA=,2023-03-26T05:09:20Z
28,mxnet,6870,20337,C++,https://github.com/apache/mxnet,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",MDEwOlJlcG9zaXRvcnkzNDg2NDQwMg==,2023-02-28T18:34:39Z
29,C-Plus-Plus,6193,23738,C++,https://github.com/TheAlgorithms/C-Plus-Plus,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",MDEwOlJlcG9zaXRvcnk2MzQ3NzYxMg==,2023-03-28T04:13:40Z
30,xbmc,6119,15548,C++,https://github.com/xbmc/xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",MDEwOlJlcG9zaXRvcnkxMjE3NjE0,2023-03-28T07:48:03Z
31,json,5919,34254,C++,https://github.com/nlohmann/json,JSON for Modern C++,MDEwOlJlcG9zaXRvcnkxMTE3MTU0OA==,2023-03-26T14:36:33Z
32,phantomjs,5851,29210,C++,https://github.com/ariya/phantomjs,Scriptable Headless Browser,MDEwOlJlcG9zaXRvcnkxMjAwMDUw,2022-11-26T19:43:12Z
33,rocksdb,5668,24835,C++,https://github.com/facebook/rocksdb,"A library that provides an embeddable, persistent key-value store for fast storage.",MDEwOlJlcG9zaXRvcnk2OTM0Mzk1,2023-03-28T04:38:02Z
34,TrinityCore,5661,8056,C++,https://github.com/TrinityCore/TrinityCore,"TrinityCore Open Source MMO Framework (master = 10.0.7.48749, 3.3.5 = 3.3.5a.12340)",MDEwOlJlcG9zaXRvcnkxMjA0NDEy,2023-03-28T10:59:42Z
35,opencv_contrib,5562,8127,C++,https://github.com/opencv/opencv_contrib,Repository for OpenCV's extra modules,MDEwOlJlcG9zaXRvcnkxMjc1Njk5Mg==,2023-03-24T13:54:00Z
36,ClickHouse,5549,27752,C++,https://github.com/ClickHouse/ClickHouse,ClickHouse® is a free analytics DBMS for big data,MDEwOlJlcG9zaXRvcnk2MDI0NjM1OQ==,2023-03-28T12:39:50Z
37,mongo,5484,23447,C++,https://github.com/mongodb/mongo,The MongoDB Database,MDEwOlJlcG9zaXRvcnkxMDgxMTA=,2023-03-28T11:28:37Z
38,ceph,5340,11663,C++,https://github.com/ceph/ceph,"Ceph is a distributed object, block, and file storage platform ",MDEwOlJlcG9zaXRvcnkyMzEwNDk1,2023-03-28T12:34:01Z
39,folly,5083,24887,C++,https://github.com/facebook/folly,An open-source C++ library developed and used at Facebook.,MDEwOlJlcG9zaXRvcnk0NTI0MTgx,2023-03-28T04:39:33Z
40,engine,5073,6501,C++,https://github.com/flutter/engine,The Flutter engine,MDEwOlJlcG9zaXRvcnkzOTIxMTMzNw==,2023-03-28T09:35:18Z
41,Paddle,5063,19917,C++,https://github.com/PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,MDEwOlJlcG9zaXRvcnk2NTcxMTUyMg==,2023-03-28T12:38:33Z
42,solidity,4976,19782,C++,https://github.com/ethereum/solidity,"Solidity, the Smart Contract Programming Language",MDEwOlJlcG9zaXRvcnk0MDg5MjgxNw==,2023-03-28T11:37:52Z
