rank,repo_name,forks,stars,language,repo_url,description,id
1,tensorflow,88007,172512,C++,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==
2,opencv,54615,67554,C++,https://github.com/opencv/opencv,Open Source Computer Vision Library,MDEwOlJlcG9zaXRvcnk1MTA4MDUx
3,bitcoin,33981,68795,C++,https://github.com/bitcoin/bitcoin,Bitcoin Core integration/staging tree,MDEwOlJlcG9zaXRvcnkxMTgxOTI3
4,caffe,18975,33202,C++,https://github.com/BVLC/caffe,Caffe: a fast open framework for deep learning.,MDEwOlJlcG9zaXRvcnkxMjc5MTY0Mg==
5,Marlin,18080,14627,C++,https://github.com/MarlinFirmware/Marlin,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,MDEwOlJlcG9zaXRvcnkyMjAwODU2
6,pytorch,17815,64462,C++,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==
7,protobuf,14883,58722,C++,https://github.com/protocolbuffers/protobuf,Protocol Buffers - Google's data interchange format,MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==
8,electron,14471,106511,C++,https://github.com/electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",MDEwOlJlcG9zaXRvcnk5Mzg0MjY3
9,ardupilot,14183,8210,C++,https://github.com/ArduPilot/ardupilot,"ArduPlane, ArduCopter, ArduRover, ArduSub source",MDEwOlJlcG9zaXRvcnk3NTEyNDg0
10,Arduino,13239,14863,C++,https://github.com/esp8266/Arduino,ESP8266 core for Arduino,MDEwOlJlcG9zaXRvcnkzMjk2OTIyMA==
11,PX4-Autopilot,12380,6302,C++,https://github.com/PX4/PX4-Autopilot,PX4 Autopilot Software,MDEwOlJlcG9zaXRvcnk1Mjk4Nzkw
12,godot,10327,59773,C++,https://github.com/godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==
13,swift,10010,62151,C++,https://github.com/apple/swift,The Swift Programming Language,MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==
14,grpc,9843,37425,C++,https://github.com/grpc/grpc,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==
15,googletest,9194,29310,C++,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==
16,apollo,9084,22485,C++,https://github.com/ApolloAuto/apollo,An open autonomous driving platform,MDEwOlJlcG9zaXRvcnk5NjI0NjE3MA==
17,Magisk,8969,33409,C++,https://github.com/topjohnwu/Magisk,The Magic Mask for Android,MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==
18,xgboost,8558,23904,C++,https://github.com/dmlc/xgboost,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",MDEwOlJlcG9zaXRvcnkxNjU4NzI4Mw==
19,tesseract,8447,49938,C++,https://github.com/tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==
