rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,CPP,tensorflow,172467,88006,C++,https://github.com/tensorflow/tensorflow,tensorflow,2061,2023-03-27T11:35:53Z,An Open Source Machine Learning Framework for Everyone
2,CPP,bitcoin,68785,33978,C++,https://github.com/bitcoin/bitcoin,bitcoin,370,2023-03-27T11:32:57Z,Bitcoin Core integration/staging tree
3,CPP,pytorch,64417,17809,C++,https://github.com/pytorch/pytorch,pytorch,10651,2023-03-27T12:03:16Z,Tensors and Dynamic neural networks in Python with strong GPU acceleration
4,CPP,protobuf,58703,14885,C++,https://github.com/protocolbuffers/protobuf,protocolbuffers,670,2023-03-27T03:24:23Z,Protocol Buffers - Google's data interchange format
5,CPP,PX4-Autopilot,6298,12377,C++,https://github.com/PX4/PX4-Autopilot,PX4,1128,2023-03-27T11:57:56Z,PX4 Autopilot Software
6,CPP,swift,62145,10011,C++,https://github.com/apple/swift,apple,5792,2023-03-27T12:06:28Z,The Swift Programming Language
7,CPP,grpc,37419,9842,C++,https://github.com/grpc/grpc,grpc,610,2023-03-27T04:31:02Z,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
8,CPP,googletest,29307,9191,C++,https://github.com/google/googletest,google,237,2023-03-24T12:59:05Z,GoogleTest - Google Testing and Mocking Framework
9,CPP,apollo,22479,9081,C++,https://github.com/ApolloAuto/apollo,ApolloAuto,464,2023-03-27T09:36:22Z,An open autonomous driving platform
10,CPP,Magisk,33390,8968,C++,https://github.com/topjohnwu/Magisk,topjohnwu,15,2023-03-27T09:35:02Z,The Magic Mask for Android
11,CPP,tesseract,49918,8444,C++,https://github.com/tesseract-ocr/tesseract,tesseract-ocr,377,2023-03-24T21:39:44Z,Tesseract Open Source OCR Engine (main repository)
12,CPP,imgui,46287,8194,C++,https://github.com/ocornut/imgui,ocornut,695,2023-03-25T17:58:35Z,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies
13,CPP,i2cdevlib,3593,7508,C++,https://github.com/jrowberg/i2cdevlib,jrowberg,249,2023-02-25T18:42:48Z,I2C device library collection for AVR/Arduino or other C++-based MCUs
14,CPP,interview,28207,7261,C++,https://github.com/huihut/interview,huihut,13,2022-08-07T02:49:29Z,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
15,CPP,leveldb,32227,7200,C++,https://github.com/google/leveldb,google,189,2023-03-04T23:39:48Z,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
16,CPP,cocos2d-x,16974,7068,C++,https://github.com/cocos2d/cocos2d-x,cocos2d,1400,2023-01-17T09:05:15Z,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world."
