rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,CPP,electron,106494,14468,C++,https://github.com/electron/electron,electron,853,2023-03-26T13:02:19Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
2,CPP,terminal,88132,7708,C++,https://github.com/microsoft/terminal,microsoft,1500,2023-03-27T04:19:28Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
3,CPP,bitcoin,68785,33978,C++,https://github.com/bitcoin/bitcoin,bitcoin,370,2023-03-27T11:32:57Z,Bitcoin Core integration/staging tree
4,CPP,opencv,67528,54598,C++,https://github.com/opencv/opencv,opencv,2369,2023-03-27T05:28:15Z,Open Source Computer Vision Library
5,CPP,swift,62145,10011,C++,https://github.com/apple/swift,apple,5792,2023-03-27T10:22:15Z,The Swift Programming Language
6,CPP,godot,59737,10326,C++,https://github.com/godotengine/godot,godotengine,7539,2023-03-27T11:51:45Z,Godot Engine – Multi-platform 2D and 3D game engine
7,CPP,protobuf,58703,14885,C++,https://github.com/protocolbuffers/protobuf,protocolbuffers,670,2023-03-27T03:24:23Z,Protocol Buffers - Google's data interchange format
8,CPP,json,34234,5912,C++,https://github.com/nlohmann/json,nlohmann,51,2023-03-26T14:36:33Z,JSON for Modern C++
9,CPP,Magisk,33390,8968,C++,https://github.com/topjohnwu/Magisk,topjohnwu,15,2023-03-27T09:35:02Z,The Magic Mask for Android
10,CPP,caffe,33204,18975,C++,https://github.com/BVLC/caffe,BVLC,895,2023-03-22T00:02:19Z,Caffe: a fast open framework for deep learning.
11,CPP,leveldb,32226,7200,C++,https://github.com/google/leveldb,google,189,2023-03-04T23:39:48Z,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
12,CPP,carbon-lang,30057,1316,C++,https://github.com/carbon-language/carbon-lang,carbon-language,131,2023-03-26T18:48:48Z,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
13,CPP,googletest,29307,9191,C++,https://github.com/google/googletest,google,237,2023-03-24T12:59:05Z,GoogleTest - Google Testing and Mocking Framework
14,CPP,phantomjs,29213,5851,C++,https://github.com/ariya/phantomjs,ariya,15,2022-11-26T19:43:12Z,Scriptable Headless Browser
