rank,repo_name,forks,stars,language,repo_url,description,id
1,tensorflow,88007,172512,C++,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==
2,electron,14471,106511,C++,https://github.com/electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",MDEwOlJlcG9zaXRvcnk5Mzg0MjY3
3,terminal,7710,88152,C++,https://github.com/microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=
4,bitcoin,33981,68795,C++,https://github.com/bitcoin/bitcoin,Bitcoin Core integration/staging tree,MDEwOlJlcG9zaXRvcnkxMTgxOTI3
5,opencv,54615,67554,C++,https://github.com/opencv/opencv,Open Source Computer Vision Library,MDEwOlJlcG9zaXRvcnk1MTA4MDUx
6,pytorch,17815,64462,C++,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==
7,swift,10010,62151,C++,https://github.com/apple/swift,The Swift Programming Language,MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==
8,godot,10327,59773,C++,https://github.com/godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==
9,protobuf,14883,58722,C++,https://github.com/protocolbuffers/protobuf,Protocol Buffers - Google's data interchange format,MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==
10,tesseract,8447,49938,C++,https://github.com/tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==
11,imgui,8203,46305,C++,https://github.com/ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==
12,x64dbg,2088,40224,C++,https://github.com/x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==
13,grpc,9843,37425,C++,https://github.com/grpc/grpc,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==
14,json,5919,34253,C++,https://github.com/nlohmann/json,JSON for Modern C++,MDEwOlJlcG9zaXRvcnkxMTE3MTU0OA==
15,Magisk,8969,33408,C++,https://github.com/topjohnwu/Magisk,The Magic Mask for Android,MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==
16,caffe,18975,33202,C++,https://github.com/BVLC/caffe,Caffe: a fast open framework for deep learning.,MDEwOlJlcG9zaXRvcnkxMjc5MTY0Mg==
17,leveldb,7203,32240,C++,https://github.com/google/leveldb,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,MDEwOlJlcG9zaXRvcnkyMzQwNTc1OA==
18,carbon-lang,1318,30067,C++,https://github.com/carbon-language/carbon-lang,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",MDEwOlJlcG9zaXRvcnkyNTk0NjM2ODU=
19,aria2,3235,29769,C++,https://github.com/aria2/aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",MDEwOlJlcG9zaXRvcnkxMTE2NTQy
20,googletest,9194,29310,C++,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==
21,phantomjs,5851,29210,C++,https://github.com/ariya/phantomjs,Scriptable Headless Browser,MDEwOlJlcG9zaXRvcnkxMjAwMDUw
22,CPlusPlusThings,6978,28691,C++,https://github.com/Light-City/CPlusPlusThings,C++那些事,MDEwOlJlcG9zaXRvcnkxOTY4MTM3NTA=
23,interview,7268,28232,C++,https://github.com/huihut/interview,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",MDEwOlJlcG9zaXRvcnkxMjA4ODc4MzU=
24,ClickHouse,5549,27750,C++,https://github.com/ClickHouse/ClickHouse,ClickHouse® is a free analytics DBMS for big data,MDEwOlJlcG9zaXRvcnk2MDI0NjM1OQ==
25,calculator,4877,26877,C++,https://github.com/microsoft/calculator,Windows Calculator: A simple yet powerful calculator that ships with Windows,MDEwOlJlcG9zaXRvcnkxNjgwMDg3OTc=
26,openpose,7523,26517,C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",MDEwOlJlcG9zaXRvcnk4OTI0NzgxMQ==
27,ImHex,1187,26474,C++,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",MDEwOlJlcG9zaXRvcnkzMTE2ODMzOTA=
28,TrafficMonitor,2703,26280,C++,https://github.com/zhongyang219/TrafficMonitor,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,MDEwOlJlcG9zaXRvcnk5ODc3MTExMA==
29,rethinkdb,1880,25990,C++,https://github.com/rethinkdb/rethinkdb,The open-source database for the realtime web.,MDEwOlJlcG9zaXRvcnk2NDUyNTI5
30,folly,5083,24885,C++,https://github.com/facebook/folly,An open-source C++ library developed and used at Facebook.,MDEwOlJlcG9zaXRvcnk0NTI0MTgx
31,rocksdb,5667,24834,C++,https://github.com/facebook/rocksdb,"A library that provides an embeddable, persistent key-value store for fast storage.",MDEwOlJlcG9zaXRvcnk2OTM0Mzk1
32,cmder,2019,24609,C++,https://github.com/cmderdev/cmder,Lovely console emulator package for Windows,MDEwOlJlcG9zaXRvcnkxMTI3NjE0Nw==
33,yuzu,2042,24443,C++,https://github.com/yuzu-emu/yuzu,Nintendo Switch Emulator,MDEwOlJlcG9zaXRvcnkxMTYxNjc3MzE=
34,serenity,2612,24254,C++,https://github.com/SerenityOS/serenity,The Serenity Operating System 🐞,MDEwOlJlcG9zaXRvcnkxNjAwODM3OTU=
35,xgboost,8558,23904,C++,https://github.com/dmlc/xgboost,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",MDEwOlJlcG9zaXRvcnkxNjU4NzI4Mw==
36,C-Plus-Plus,6192,23738,C++,https://github.com/TheAlgorithms/C-Plus-Plus,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",MDEwOlJlcG9zaXRvcnk2MzQ3NzYxMg==
37,mongo,5483,23447,C++,https://github.com/mongodb/mongo,The MongoDB Database,MDEwOlJlcG9zaXRvcnkxMDgxMTA=
38,taichi,2172,22752,C++,https://github.com/taichi-dev/taichi,Productive & portable high-performance programming in Python.,MDEwOlJlcG9zaXRvcnk3NDY2MDY0Mg==
39,apollo,9084,22485,C++,https://github.com/ApolloAuto/apollo,An open autonomous driving platform,MDEwOlJlcG9zaXRvcnk5NjI0NjE3MA==
40,envoy,4188,21674,C++,https://github.com/envoyproxy/envoy,Cloud-native high-performance edge/middle/service proxy,MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==
41,RedisDesktopManager,3245,21668,C++,https://github.com/RedisInsight/RedisDesktopManager,:wrench: Cross-platform Developer GUI for Redis,MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==
42,DeepSpeech,3683,21456,C++,https://github.com/mozilla/DeepSpeech,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",MDEwOlJlcG9zaXRvcnk2MDI3MzcwNA==
