rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
1,tensorflow,88008,172513,C++,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,2023-03-28T11:44:11Z
2,electron,14471,106511,C++,https://github.com/electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,2023-03-28T10:05:41Z
3,terminal,7710,88153,C++,https://github.com/microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=,2023-03-28T00:41:05Z
4,bitcoin,33981,68797,C++,https://github.com/bitcoin/bitcoin,Bitcoin Core integration/staging tree,MDEwOlJlcG9zaXRvcnkxMTgxOTI3,2023-03-28T12:35:21Z
5,opencv,54614,67556,C++,https://github.com/opencv/opencv,Open Source Computer Vision Library,MDEwOlJlcG9zaXRvcnk1MTA4MDUx,2023-03-28T11:39:51Z
6,pytorch,17817,64464,C++,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,2023-03-28T12:34:28Z
7,swift,10010,62149,C++,https://github.com/apple/swift,The Swift Programming Language,MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==,2023-03-28T12:14:52Z
8,godot,10326,59775,C++,https://github.com/godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,2023-03-28T10:51:06Z
9,protobuf,14884,58723,C++,https://github.com/protocolbuffers/protobuf,Protocol Buffers - Google's data interchange format,MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==,2023-03-28T11:59:41Z
10,tesseract,8447,49941,C++,https://github.com/tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==,2023-03-27T17:23:23Z
11,imgui,8203,46308,C++,https://github.com/ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==,2023-03-25T17:58:35Z
12,x64dbg,2088,40225,C++,https://github.com/x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==,2023-03-11T12:08:57Z
13,grpc,9843,37424,C++,https://github.com/grpc/grpc,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==,2023-03-28T11:18:58Z
14,json,5919,34254,C++,https://github.com/nlohmann/json,JSON for Modern C++,MDEwOlJlcG9zaXRvcnkxMTE3MTU0OA==,2023-03-26T14:36:33Z
15,Magisk,8970,33409,C++,https://github.com/topjohnwu/Magisk,The Magic Mask for Android,MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==,2023-03-28T02:33:08Z
16,caffe,18976,33202,C++,https://github.com/BVLC/caffe,Caffe: a fast open framework for deep learning.,MDEwOlJlcG9zaXRvcnkxMjc5MTY0Mg==,2023-03-22T00:02:19Z
17,leveldb,7203,32241,C++,https://github.com/google/leveldb,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,MDEwOlJlcG9zaXRvcnkyMzQwNTc1OA==,2023-03-04T23:39:48Z
18,carbon-lang,1318,30068,C++,https://github.com/carbon-language/carbon-lang,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",MDEwOlJlcG9zaXRvcnkyNTk0NjM2ODU=,2023-03-28T04:17:25Z
19,aria2,3235,29770,C++,https://github.com/aria2/aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",MDEwOlJlcG9zaXRvcnkxMTE2NTQy,2023-03-28T10:33:03Z
20,googletest,9194,29311,C++,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==,2023-03-27T19:10:46Z
21,phantomjs,5851,29210,C++,https://github.com/ariya/phantomjs,Scriptable Headless Browser,MDEwOlJlcG9zaXRvcnkxMjAwMDUw,2022-11-26T19:43:12Z
22,CPlusPlusThings,6980,28696,C++,https://github.com/Light-City/CPlusPlusThings,C++那些事,MDEwOlJlcG9zaXRvcnkxOTY4MTM3NTA=,2023-03-26T05:09:20Z
23,interview,7267,28234,C++,https://github.com/huihut/interview,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",MDEwOlJlcG9zaXRvcnkxMjA4ODc4MzU=,2022-08-07T02:49:29Z
24,ClickHouse,5549,27752,C++,https://github.com/ClickHouse/ClickHouse,ClickHouse® is a free analytics DBMS for big data,MDEwOlJlcG9zaXRvcnk2MDI0NjM1OQ==,2023-03-28T12:34:51Z
25,calculator,4877,26877,C++,https://github.com/microsoft/calculator,Windows Calculator: A simple yet powerful calculator that ships with Windows,MDEwOlJlcG9zaXRvcnkxNjgwMDg3OTc=,2023-03-16T10:06:40Z
